15930408	0	-3	0	1
15931344	-1	-5	1	2
15932292	-1	-5	1	1
15933252	-2	-6	0	2
15934200	-1	-6	1	2
15935156	-2	-7	1	2
15936100	-2	-8	1	2
15937060	-2	-7	1	3
15938004	-2	-7	1	2
15938968	-2	-7	1	2
15939912	-3	-7	1	3
15940872	-1	-5	0	2
15941816	-2	-4	1	1
15942780	-2	-3	0	1
15943724	-1	-4	1	1
15944680	-1	-3	0	0
15945624	-1	-3	0	0
15946588	-1	-2	0	0
15947532	-1	-3	0	0
15948492	-1	-2	0	0
15949440	0	-1	0	-1
15951412	-1	-1	-1	-2
15952392	-1	0	0	-1
15953356	-1	1	-1	-1
15954316	0	2	-1	-2
15955280	-1	2	0	-3
15956224	0	4	-1	0
15957172	-1	-3	-1	-16
15958188	0	1	0	-1
15959128	-1	5	-1	-2
15960092	-1	4	-1	-1
15961064	-1	5	-1	-2
20094640	0	1	0	0
20096468	0	1	0	-1
20097396	0	1	0	0
20099256	0	1	0	0
20101084	0	1	0	0
20101992	0	1	0	0
20103832	0	1	0	0
20104744	0	1	0	0
20106604	0	1	0	0
20107516	0	1	0	0
20109376	0	1	0	0
20110280	0	1	0	1
20111220	0	1	0	0
20112136	0	1	0	0
20113048	0	1	0	0
20113988	0	1	0	0
20114908	0	1	0	0
20115820	0	1	0	1
20116748	0	1	0	0
20117672	0	1	0	0
20118584	0	1	0	0
20119504	0	1	0	0
20120416	0	1	0	0
20121336	0	1	0	1
20122264	0	2	0	0
20123184	0	1	0	0
20124100	0	1	0	0
20125028	0	2	0	0
20125948	0	1	0	0
20126868	0	2	1	0
20127804	0	1	0	1
20128708	0	1	0	0
20129632	0	1	0	0
20130568	0	2	0	0
20131488	0	1	0	0
20133424	0	2	0	0
20134348	0	1	0	0
20135256	0	1	0	0
20136196	0	1	0	0
20137108	1	1	0	0
20138032	0	1	0	0
20138952	0	1	0	0
20139872	0	1	0	0
20140784	0	1	0	0
20141712	0	1	0	-1
20142640	0	1	0	0
20143552	0	1	0	0
20144484	0	1	0	0
20146420	1	1	0	0
20147352	0	1	0	-1
20148280	0	1	0	0
20149204	0	1	0	0
20151020	0	1	0	0
20151952	0	0	0	-1
20152880	0	1	0	0
20153800	0	1	0	0
20154728	0	0	-1	0
20155656	0	1	0	-1
20156588	0	1	0	0
20158420	0	1	0	0
20159344	0	1	0	-1
20161212	0	1	0	0
20162124	0	1	0	-1
20163980	0	1	-1	0
20164908	0	1	0	-1
20165852	-1	0	0	0
20166780	0	1	0	0
20167692	0	1	0	-1
20169540	-1	1	0	0
20170468	0	1	-1	-1
20172352	-1	1	0	-1
20174224	0	1	0	0
20175140	-1	0	0	-1
20177024	0	1	0	0
20177936	-1	0	0	0
20178872	0	0	0	-1
20179800	0	0	-1	0
20180728	-1	0	0	0
20184416	-1	0	0	0
20189924	-1	0	0	0
20195444	-1	0	0	-1
20200036	-1	0	0	0
20202808	-1	0	0	0
20205588	-1	0	0	0
20206528	0	-1	0	0
20207456	-1	0	0	0
20209304	-1	0	0	0
20211148	-1	-1	0	0
20212092	-1	-1	0	1
20213980	-1	-1	0	1
20214940	-1	-1	0	0
20215884	-1	-1	1	1
20216848	-1	-1	0	1
20217788	-1	-2	0	1
20218748	-1	-2	1	1
20219696	-2	-2	0	2
20220656	-1	-3	1	3
20221604	-2	-3	0	2
20222564	-2	-3	1	3
20223512	-2	-4	1	3
20224476	-2	-3	1	2
20225420	-2	-4	1	3
20226380	-2	-3	1	4
20227324	-3	-4	1	3
20228288	-2	-4	1	4
20229232	-3	-4	1	4
20230192	-3	-5	1	4
20231128	-3	-5	2	6
20232088	-3	-6	1	5
20233032	-4	-6	2	6
20233996	-3	-6	2	6
20234940	-4	-6	2	6
20235904	-5	-7	2	8
20236848	-4	-7	2	7
20237808	-5	-9	3	9
20238752	-6	-8	3	9
20239716	-5	-8	3	11
20240700	-6	-10	3	11
20241736	-7	-10	4	15
20242756	-6	-10	4	13
20243796	-8	-10	4	15
20244816	-8	-10	5	17
20245852	-8	-12	6	20
20246876	-8	-11	5	19
20247912	-9	-11	6	20
20248936	-9	-12	7	23
20249972	-9	-13	7	23
20250992	-10	-14	8	25
20252068	-10	-15	9	28
20253128	-11	-16	9	31
20254212	-12	-16	11	32
20255308	-12	-15	10	35
20256424	-13	-15	13	36
20257520	-11	-13	12	38
20258636	-13	-14	14	40
20259732	-12	-14	13	46
20260848	-13	-14	16	46
20261948	-13	-14	17	47
20263064	-12	-14	17	50
20264168	-14	-16	19	58
20265280	-12	-15	18	57
20266380	-14	-14	20	59
20267492	-13	-14	22	63
20268592	-12	-14	21	68
20269708	-13	-12	25	63
20270804	-12	-14	24	77
20271920	-12	-11	28	69
20273020	-11	-12	27	84
20274136	-12	-12	31	87
20275244	-11	-9	32	78
20276320	-10	-11	30	96
20277416	-9	-9	32	99
20278456	-8	-9	33	88
20279476	-8	-8	35	91
20280516	-7	-7	35	94
20281536	-7	-7	35	98
20282576	-5	-7	38	113
20283636	-6	-6	40	114
20284712	-4	-4	41	117
20285772	-4	-5	46	120
20286848	-3	-3	43	114
20287908	-3	-3	44	126
20288988	-1	-2	46	130
20290044	-1	-2	47	132
20291120	0	0	49	124
20292148	0	0	51	138
20293196	2	0	52	131
20294220	3	0	52	144
20295264	3	2	50	136
20296288	4	3	54	138
20297332	4	3	55	153
20298356	6	5	56	142
20299396	6	5	57	145
20300424	6	6	54	160
20301464	7	7	60	149
20302488	8	8	62	150
20303532	9	9	63	165
20304556	9	9	59	153
20305600	10	12	65	170
20306700	12	12	71	171
20307820	12	14	66	174
20308920	13	15	71	176
20310044	14	17	71	191
20311148	13	16	66	177
20312272	16	19	72	180
20313372	14	20	66	195
20314492	16	19	72	183
20315596	17	22	73	183
20316716	16	21	67	185
20317816	18	25	74	200
20318932	19	24	75	186
20320036	18	25	70	187
20321152	20	27	77	202
20322260	19	26	71	188
20323380	21	26	80	190
20324480	21	27	80	190
20325600	23	31	82	204
20326700	21	29	76	191
20327816	23	28	82	190
20328916	21	30	77	190
20330036	24	32	83	204
20331136	23	30	77	190
20332260	24	31	83	189
20333360	24	30	83	189
20334476	25	34	84	203
20335576	23	31	76	188
20336704	25	30	82	188
20337804	22	31	75	188
20338920	25	35	81	200
20340020	23	31	80	185
20341140	22	31	73	183
20342244	23	33	78	197
20343364	23	31	77	183
20344464	21	31	70	180
20345584	22	33	76	193
20346684	20	30	68	179
20347804	22	31	74	177
20348904	21	30	73	176
20350028	19	32	67	188
20351132	21	29	73	173
20352256	21	27	71	170
20353356	19	29	66	169
20354472	20	30	72	178
20355576	20	28	71	165
20356692	19	28	65	163
20357796	19	28	70	160
20358912	18	29	63	171
20360012	14	26	53	155
20361128	17	26	62	155
20362236	15	24	58	149
20363360	16	26	61	161
20364460	15	22	60	146
20365580	13	23	54	145
20366680	14	20	59	151
20367800	14	19	58	139
20368900	12	18	53	136
20370016	12	19	56	143
20371120	10	16	50	130
20372244	12	17	54	127
20373344	11	16	53	124
20374464	9	15	47	130
20375524	10	12	51	110
20376652	9	14	45	124
20377712	8	10	45	113
20378792	8	9	46	101
20379816	5	9	38	107
20380860	5	7	41	95
20381844	4	6	36	93
20382848	5	6	38	90
20383836	2	4	33	88
20384840	3	4	33	86
20385824	2	3	35	77
20386828	2	4	31	81
20387808	1	3	30	78
20388812	1	2	32	75
20389800	1	2	27	72
20390804	0	0	27	69
20391792	0	0	29	65
20392796	0	0	25	63
20393784	-1	-1	23	61
20394824	-1	-1	25	59
20395844	-1	-2	24	57
20396884	-2	-3	21	59
20397904	-2	-1	22	50
20398944	-2	-4	20	46
20399968	-2	-3	20	44
20401008	-3	-3	16	43
20402028	-3	-4	17	36
20403064	-3	-4	16	33
20404088	-2	-7	13	34
21309804	-2	-12	2	11
21310840	-2	-13	2	13
21311860	-2	-14	1	14
21312896	0	-14	0	14
21314816	0	-13	0	14
21315820	0	-15	0	16
21316840	0	-17	0	18
21317840	0	-16	0	19
21318860	0	-17	0	19
21319864	0	-17	0	20
21320884	0	-17	0	21
21321888	0	-17	0	22
21322904	0	-17	0	23
21323908	0	-17	0	24
21324928	-1	-16	1	25
21325948	-2	-16	3	27
21326984	-5	-17	5	31
21328004	-7	-15	8	30
21329040	-8	-15	9	31
21330060	-11	-17	13	35
21331176	-11	-15	15	37
21332272	-11	-16	14	39
21333388	-12	-16	17	41
21334484	-11	-16	16	44
21335596	-12	-18	19	51
21336692	-13	-17	19	49
21337804	-12	-17	19	51
21338900	-12	-18	22	54
21340016	-12	-18	22	60
21341112	-12	-18	24	59
21342236	-11	-16	24	62
21343332	-12	-17	28	66
21344448	-11	-17	30	76
21345544	-11	-16	29	74
21346656	-11	-16	32	78
21347752	-10	-17	31	80
21348868	-10	-16	34	83
21349964	-10	-16	36	86
21351076	-9	-17	35	96
21352136	-9	-14	37	87
21353216	-8	-15	38	97
21354272	-8	-15	40	102
21355388	-8	-14	44	106
21356484	-7	-14	45	109
21357604	-7	-15	43	121
21358700	-6	-13	47	115
21359812	-7	-13	49	118
21360908	-5	-12	47	122
21362020	-5	-13	52	135
21363116	-5	-11	49	131
21364240	-4	-10	56	135
21365336	-3	-10	52	139
21366448	-3	-9	59	142
21367508	-1	-7	54	146
21368584	-1	-7	56	147
21369640	0	-5	58	150
21370700	0	-4	58	142
21371744	1	-4	61	157
21372800	3	-2	62	150
21373840	4	-1	64	167
21374896	4	0	65	157
21375924	6	0	65	175
21376964	6	3	67	163
21377988	7	4	62	165
21379028	8	5	69	180
21380052	9	6	70	167
21381092	11	7	71	170
21382164	12	10	73	187
21383280	12	11	74	205
21384380	16	13	81	195
21385496	17	14	83	198
21386596	16	14	77	202
21387712	19	18	84	221
21388812	19	17	78	207
21389928	21	18	86	209
21391028	21	19	85	211
21392144	21	22	79	227
21393248	23	22	86	213
21394368	24	22	86	212
21395472	23	24	79	213
21396588	25	27	86	230
21397688	24	26	79	213
21398808	26	27	86	214
21399904	27	28	85	213
21401024	25	32	79	230
21402124	27	30	85	213
21403248	28	31	85	214
21404344	27	32	79	213
21405464	29	36	85	229
21406560	27	34	78	213
21407680	29	35	85	212
21408784	30	37	85	212
21409900	27	40	78	228
21411000	30	37	85	211
21412116	29	38	84	211
21413224	28	38	78	210
21414340	29	41	84	226
21415440	27	39	78	208
21416556	30	37	84	208
21417656	29	38	84	205
21418772	26	39	77	217
21419872	29	36	84	199
21420992	28	36	83	196
21422096	25	35	75	193
21423220	26	37	82	204
21424320	24	34	74	186
21425436	26	32	79	184
21426536	24	34	77	195
21427656	22	31	71	180
21428756	24	31	75	178
21429872	22	30	73	178
21430972	20	29	67	176
21432088	21	31	72	187
21433196	19	27	65	170
21434312	20	26	69	166
21435420	18	26	66	173
21436536	17	24	60	156
21437640	17	22	62	153
21438756	16	22	61	148
21439856	14	21	54	157
21440976	14	18	59	142
21442072	13	18	53	138
21443196	13	16	57	134
21444296	12	16	56	139
21445412	10	14	49	125
21446512	9	13	52	120
21447592	9	12	45	116
21448652	7	10	44	113
21449736	7	9	43	109
21450760	5	7	40	96
21451756	6	6	40	93
21452744	4	5	34	88
21453748	3	4	33	84
21454732	4	2	32	74
21455736	2	3	33	78
21456720	2	1	28	75
21457724	1	0	28	72
21458708	0	0	29	68
21459712	0	-1	25	64
21460716	0	-3	23	60
21461736	-1	-4	24	56
21462760	-2	-5	22	51
21463796	-3	-6	19	53
21464816	-3	-6	18	44
21465852	-4	-7	18	41
21466872	-3	-8	15	39
21467912	-5	-10	15	38
21468968	-5	-10	14	31
21470044	-6	-12	13	31
21471104	-6	-10	11	23
21472184	-6	-14	9	15
21473204	-6	-15	8	11
21474240	-7	-15	7	8
21475224	-7	-14	5	6
21476220	-7	-15	5	3
21477204	-8	-16	3	1
21478204	-7	-15	2	0
21479188	-8	-14	1	-3
21480204	-8	-16	1	-6
21481204	-9	-15	0	-7
22455432	-3	-8	3	10
22456432	-3	-9	2	11
22457416	-3	-10	2	12
22458452	-1	-10	2	13
22459472	-1	-11	0	14
22460512	-1	-11	1	16
22461532	0	-11	0	16
22462552	0	-11	0	17
22463556	0	-11	0	18
22464580	0	-10	0	18
22465580	-1	-11	1	18
22466620	-3	-11	3	20
22467640	-4	-11	4	19
22468676	-6	-11	6	19
22469696	-7	-12	7	21
22470732	-7	-12	7	21
22471752	-9	-12	9	22
22472792	-8	-13	9	26
22473812	-10	-13	9	25
22474888	-9	-15	11	29
22475948	-10	-14	11	28
22477060	-11	-17	13	35
22478164	-10	-15	13	34
22479276	-11	-15	15	37
22480376	-10	-15	15	38
22481488	-11	-16	17	45
22482584	-11	-15	16	43
22483696	-12	-16	18	46
22484792	-11	-15	18	49
22485908	-13	-16	20	50
22487004	-12	-17	22	56
22488124	-11	-16	20	55
22489228	-12	-16	24	58
22490340	-11	-16	26	61
22491440	-11	-17	26	71
22492552	-11	-15	29	69
22493648	-9	-15	28	74
22494724	-10	-15	29	76
22495824	-10	-15	33	80
22496936	-9	-15	35	83
22497996	-9	-14	32	86
22499072	-7	-14	34	90
22500132	-8	-13	36	87
22501212	-7	-14	38	99
22502272	-6	-12	38	103
22503388	-7	-12	44	107
22504492	-6	-12	42	111
22505604	-6	-11	46	122
22506700	-5	-10	48	117
22507816	-5	-10	46	120
22508912	-4	-9	51	125
22509988	-3	-8	50	130
22511048	-2	-7	51	135
22512128	-2	-7	52	139
22513192	-1	-6	54	131
22514268	-1	-6	59	146
22515328	0	-4	56	149
22516388	1	-4	58	152
22517432	2	-2	59	143
22518492	4	-1	61	161
22519532	4	0	63	152
22520576	4	0	59	170
22521600	6	1	65	160
22522640	6	4	66	163
22523664	7	4	67	178
22524708	7	5	63	166
22525732	9	7	70	168
22526776	10	8	72	185
22527840	11	9	73	175
22528920	12	11	75	193
22530020	14	14	82	212
22531140	16	14	83	202
22532244	16	14	77	204
22533360	17	16	85	207
22534460	17	18	78	225
22535576	20	18	85	210
22536676	20	19	87	212
22537792	20	20	82	213
22538888	23	24	90	230
22540004	23	23	85	216
22541104	25	24	92	217
22542228	26	26	93	218
22543328	25	29	85	238
22544448	27	28	91	222
22545548	25	30	85	223
22546668	28	30	91	224
22547764	30	35	93	241
22548884	28	33	86	224
22549980	31	35	94	223
22551100	32	35	96	223
22552204	30	40	89	240
22553320	34	36	96	222
22554424	31	38	89	220
22555540	34	38	96	219
22556640	35	41	96	234
22557760	32	40	89	215
22558860	35	40	96	214
22559980	35	42	95	214
22561080	33	45	87	229
22562204	35	42	93	212
22563300	31	43	84	212
22564416	34	47	89	228
22565516	34	44	88	211
22566636	30	45	79	212
22567736	33	45	86	210
22568852	33	46	85	211
22569952	31	49	78	225
22571072	33	46	85	207
22572180	30	45	77	204
22573296	33	48	85	215
22574396	33	42	83	194
22575512	30	42	76	190
22576612	31	40	80	186
22577732	31	44	78	197
22578832	27	39	70	181
22579948	28	39	73	180
22581048	25	39	67	179
22582172	28	41	72	192
22583272	27	38	72	175
22584396	24	36	65	173
22585492	27	36	71	169
22586612	25	36	70	178
22587712	23	32	64	161
22588828	23	31	66	157
22589928	20	30	60	153
22591048	21	31	62	161
22592148	20	26	60	147
22593268	18	26	54	144
22594368	19	23	58	142
22595484	18	24	55	147
22596584	15	21	50	131
22597708	16	18	51	126
22598808	14	17	45	121
22599924	14	17	48	125
22601024	13	14	46	112
22602140	11	12	42	107
22603248	12	11	44	103
22604364	10	11	39	105
22605464	9	8	41	92
22606464	8	6	32	81
22607452	7	6	34	78
22608456	6	4	29	75
22609440	5	3	28	67
22610444	6	2	29	70
22611428	5	0	25	65
23566560	-1	0	1	0
23567488	-2	0	0	0
23568432	-1	0	0	0
23569352	-1	0	1	0
23570280	-1	0	0	0
23572140	-1	1	0	0
23573988	0	1	0	0
23574908	0	1	0	0
23577676	1	1	0	-1
23579532	1	1	0	0
23580456	1	0	0	0
23581392	1	0	0	0
23585056	0	0	0	1
23585992	0	-1	1	1
23586924	0	-1	0	2
23587868	-1	-2	1	2
23588808	-2	-2	1	3
23589768	-1	-2	1	3
23590712	-1	-3	1	4
23591676	-2	-2	1	3
23592624	-1	-3	2	4
23593588	-1	-4	1	5
23594532	-2	-3	2	4
23595492	-1	-3	1	4
23596436	-2	-4	2	5
23597400	-1	-3	2	4
23598344	-2	-4	1	5
23599304	-2	-4	2	5
23600252	-2	-5	2	4
23601212	-2	-5	2	6
23602144	-2	-4	2	5
23603104	-2	-6	2	6
23604052	-2	-6	2	6
23605012	-3	-6	2	6
23605956	-2	-7	3	8
23606916	-3	-6	3	7
23607860	-3	-7	2	7
23608820	-4	-9	3	8
23609764	-3	-8	3	8
23610728	-4	-9	4	10
23611708	-4	-9	4	9
23612672	-4	-11	3	10
23613692	-4	-11	5	11
23614728	-6	-11	4	12
23615748	-5	-13	5	13
23616788	-5	-13	5	13
23617808	-7	-13	6	14
23618844	-6	-15	5	16
23619864	-7	-15	6	15
23620900	-7	-14	6	16
23621920	-8	-16	7	17
23622960	-7	-17	6	19
23623980	-9	-16	7	19
23625016	-9	-16	8	19
23626036	-9	-19	8	22
23627076	-9	-17	7	22
23628096	-11	-18	9	21
23629180	-10	-20	9	25
23630236	-12	-20	9	24
23631312	-11	-20	10	26
23632412	-14	-21	10	27
23633524	-14	-21	12	29
23634620	-13	-22	10	30
23635736	-15	-23	12	33
23636832	-14	-24	11	37
23637948	-15	-22	13	36
23639048	-14	-22	12	37
23640168	-16	-22	14	40
23641264	-15	-23	15	41
23642380	-15	-24	15	48
23643476	-17	-24	18	46
23644592	-17	-23	18	48
23645688	-16	-23	18	50
23646804	-17	-24	19	54
23647900	-16	-23	18	53
23649016	-16	-24	20	55
23650112	-15	-23	19	59
23651232	-16	-24	22	61
23652328	-14	-25	21	70
23653448	-16	-24	24	68
23654548	-16	-23	27	72
23655660	-14	-23	25	76
23656756	-15	-24	30	84
23657872	-15	-22	31	80
23658968	-13	-21	29	81
23660084	-15	-22	33	84
23661184	-12	-20	31	85
23662300	-14	-22	35	94
23663396	-12	-19	34	91
23664512	-12	-19	39	94
23665612	-12	-19	40	98
23666732	-11	-20	39	110
23667864	-11	-18	44	106
23669016	-10	-19	45	117
23670160	-9	-19	46	121
23671276	-8	-17	47	115
23672372	-7	-16	48	118
23673488	-6	-16	45	120
23674584	-6	-17	52	135
23675700	-5	-15	48	129
23676800	-4	-15	55	134
23677912	-3	-13	57	138
23679016	-1	-12	53	141
23680132	-1	-13	58	156
23681236	0	-10	56	146
23682332	1	-9	61	149
23683372	3	-8	58	153
23684432	3	-6	59	144
23685472	4	-6	56	160
23686532	6	-4	62	152
23687572	6	-4	64	169
23688628	7	-2	65	159
23689668	8	-1	65	175
23690728	9	0	67	163
23691748	10	1	66	178
23692828	11	3	67	180
23693888	11	4	67	166
23694968	12	6	67	181
23696032	14	7	73	183
23697108	14	8	67	185
23698176	15	9	70	172
23699256	17	11	71	191
23700356	18	12	80	193
23701472	19	15	75	210
23702580	21	14	83	198
23703696	22	16	84	199
23704796	20	16	78	200
23705916	23	18	85	217
23707016	21	17	78	203
23708132	24	19	85	204
23709240	24	19	84	206
23710356	23	23	78	222
23711460	24	22	85	208
23712576	26	23	84	209
23713676	23	26	78	224
23714792	26	26	84	209
23715900	24	25	78	209
23717016	27	27	84	209
23718116	27	29	84	224
23719240	25	28	78	208
23720340	27	29	84	205
23721456	28	31	83	220
23722556	25	29	77	201
23723676	28	30	83	199
23724776	25	30	75	196
23725896	26	32	82	209
23726996	27	30	80	192
23728116	24	30	73	189
23729228	26	30	78	187
23730344	26	32	78	199
23731448	24	29	70	182
23732564	26	30	75	181
23733664	24	30	69	180
23734784	25	33	74	194
23735884	24	31	73	178
23737004	23	32	67	178
23738104	24	31	72	176
23739228	24	34	71	188
23740328	22	31	66	171
23741452	25	30	71	169
23742552	22	30	66	164
23743672	24	31	70	173
23744776	24	28	69	157
23745892	21	28	62	154
23746996	22	29	65	163
23748112	21	27	62	149
23749220	19	26	56	147
23750336	20	28	59	157
23751440	20	25	59	145
23752556	18	25	54	142
23753660	19	23	57	139
23754784	19	25	57	146
23755884	17	22	50	131
23757004	17	21	52	127
23758100	16	21	47	123
23759224	16	21	48	128
23760324	15	19	47	117
23761440	14	18	43	113
23762540	14	17	45	111
23763656	13	18	42	116
23764756	14	15	44	105
23765872	12	15	44	101
23766972	11	15	39	98
23768048	11	13	37	93
23769116	11	13	40	89
23770200	9	12	34	85
23771224	8	10	31	77
23772264	7	9	32	74
23773252	7	8	28	73
23774256	7	8	30	70
23775240	5	7	26	68
23776236	6	7	25	64
23777224	5	5	27	62
23778228	4	4	22	58
23779212	5	3	22	51
23780212	4	2	22	52
23781200	3	2	19	50
23782200	3	1	18	47
23783188	3	1	19	46
23784188	2	0	17	43
23785176	2	0	15	41
23786176	1	-1	17	38
23787180	1	-2	14	36
23788204	0	-3	14	33
23789208	0	-3	12	29
23790228	0	-4	12	27
23791232	0	-4	10	25
23792252	-2	-5	10	22
23793276	-2	-6	8	20
23794276	-3	-5	7	18
23795256	-2	-6	7	16
23796256	-4	-7	5	13
23797240	-3	-7	5	10
23798240	-4	-7	3	9
23799184	-4	-7	3	6
23800140	-4	-7	2	4
24722992	-1	0	1	2
24723920	-1	-1	1	2
24724880	0	-1	1	3
24725808	-1	0	1	2
24726736	0	-1	0	2
24727680	0	0	0	1
24737744	-1	0	1	3
24738672	0	0	1	3
24739600	-1	-1	0	4
24740548	0	-1	1	4
24741492	0	-1	0	4
24742420	0	-1	1	4
24743344	-1	-1	0	5
24744308	0	-1	0	5
24745236	0	-1	0	5
24746164	0	-2	0	5
24747100	0	-1	0	6
24748024	0	-1	0	5
24748952	0	-2	0	6
24749896	0	-1	1	6
24750824	-1	-2	1	7
24751788	-1	-2	2	7
24752732	-1	-1	2	6
24753692	-1	-2	2	7
24754640	-2	-2	3	7
24755600	-1	-2	2	8
24756544	-1	-2	3	8
24757508	-2	-3	3	7
24758452	-2	-2	3	8
24760424	-3	-6	5	17
24761404	-1	-2	4	9
24762360	-2	-4	3	9
24763304	-2	-3	3	9
24764268	-2	-3	3	9
24765212	-1	-4	3	9
24766176	-2	-4	4	10
24767160	-3	-4	4	11
24768160	-2	-4	4	10
24769136	-2	-4	4	11
24770136	-2	-4	4	11
24771120	-3	-5	5	12
24772120	-2	-5	4	12
24773100	-3	-5	4	13
24774100	-2	-5	6	13
24775084	-3	-5	5	13
24776084	-3	-6	5	14
24777068	-2	-6	5	14
24778068	-3	-7	6	15
24779052	-3	-6	6	16
24780052	-3	-7	6	16
24781036	-4	-7	7	16
24782036	-3	-8	6	18
24783020	-4	-8	7	18
24784020	-3	-8	7	20
24785000	-4	-9	8	20
24786000	-4	-8	8	20
24786980	-4	-9	8	19
24787980	-5	-10	8	22
24789004	-4	-10	9	22
24790040	-5	-11	9	24
24791064	-5	-11	8	23
24792100	-5	-13	10	26
24793164	-6	-12	10	25
24794240	-6	-13	11	28
24795300	-7	-14	11	29
24796376	-6	-14	11	31
24797436	-6	-14	12	29
24798512	-7	-15	12	33
24799572	-6	-15	12	34
24800648	-8	-15	14	36
24801708	-7	-14	14	34
24802784	-8	-15	14	38
24803840	-8	-16	15	39
24804916	-9	-16	17	41
24805976	-9	-15	17	39
24807052	-10	-17	17	45
24808152	-10	-17	19	45
24809268	-10	-19	18	50
24810364	-10	-17	20	48
24811476	-11	-17	20	49
24812580	-10	-17	19	50
24813696	-12	-19	21	54
24814792	-11	-17	21	53
24815908	-12	-17	23	54
24817004	-12	-18	24	57
24818120	-11	-18	23	60
24819224	-11	-17	26	63
24820336	-11	-18	26	71
24821432	-11	-17	28	68
24822548	-11	-16	31	72
24823644	-10	-16	28	75
24824760	-11	-17	32	83
24825864	-10	-16	31	79
24826976	-10	-16	34	83
24828076	-9	-15	33	84
24829156	-9	-16	36	87
24830216	-8	-15	36	91
24831292	-8	-14	36	94
24832352	-6	-13	38	90
24833428	-7	-14	38	101
24834524	-6	-13	43	105
24835636	-5	-14	41	117
24836736	-5	-12	46	111
24837848	-4	-11	46	113
24838944	-4	-10	44	115
24840060	-2	-9	50	117
24841116	-2	-9	47	120
24842200	-1	-8	49	124
24843260	0	-7	50	129
24844324	0	-6	52	124
24845368	2	-6	53	138
24846424	2	-5	53	132
24847468	4	-5	55	145
24848524	4	-3	55	146
24849564	5	-1	56	137
24850624	5	-1	58	151
24851664	7	0	60	142
24852708	6	3	56	156
24853732	8	3	62	148
24854772	9	4	64	152
24855800	10	6	65	167
24856880	10	7	66	158
24857940	11	8	65	173
24859020	12	10	66	175
24860120	14	11	72	178
24861244	13	13	67	178
24862344	15	15	72	194
24863464	16	15	72	182
24864564	16	16	69	184
24865680	17	19	75	200
24866780	18	18	71	187
24867904	20	19	80	189
24869004	21	20	81	192
24870120	21	24	76	209
24871228	23	23	84	198
24872348	24	25	84	201
24873448	22	26	77	203
24874564	25	30	84	220
24875664	24	29	78	206
24876784	26	30	84	206
24877884	27	31	84	206
24879004	25	35	77	222
24880104	28	33	84	207
24881232	29	35	84	206
24882332	26	35	77	205
24883452	29	39	84	221
24884552	30	36	83	204
24885668	28	38	78	202
24886768	31	37	84	201
24887888	28	42	78	214
24888988	31	39	84	197
24890104	32	39	84	195
24891212	29	39	78	195
24892328	31	43	84	207
24893428	29	39	77	190
24894556	31	39	83	189
24895656	31	42	81	200
24896776	30	39	80	184
24897876	27	40	73	184
24898992	29	42	76	196
24900092	26	39	69	182
24901216	28	40	74	180
24902316	27	40	73	180
24903436	25	42	67	193
24904540	27	40	72	178
24905656	27	40	73	177
24906760	25	40	66	177
24907876	27	42	72	189
24908980	25	39	66	173
24910096	26	38	71	171
24911200	27	37	71	168
24912316	24	39	66	178
24913416	26	36	70	162
24914536	25	34	69	158
24915636	22	34	62	155
24916756	23	35	66	164
24917856	21	32	59	150
24918972	21	30	63	148
24920080	19	30	56	146
24921204	20	32	59	156
24922304	19	28	59	144
24923420	19	27	57	140
24924520	17	26	52	137
24925640	17	27	55	144
24926740	15	24	49	128
24927856	16	22	52	124
24928956	13	21	46	121
24930072	14	22	48	126
24931180	13	18	48	113
24932296	11	17	43	111
24933404	11	18	45	116
24934524	11	15	46	104
24935620	9	14	40	99
24936664	9	13	40	95
24937688	8	12	38	84
24938728	7	11	36	81
24939752	6	9	31	77
24940756	6	10	33	74
24941780	4	9	29	78
24942784	5	8	30	69
